,0
26  國立宜蘭大學 生物機電工程學系 備3 國立宜蘭大學 生物技術與動物科學系 備37 國立宜蘭大...  
27  國立宜蘭大學 生物機電工程學系 備4 國立臺灣海洋大學 運輸科學系A組 備19  國立宜蘭大...  
28  國立宜蘭大學 生物機電工程學系 備5 中原大學 生物醫學工程學系 備14 東海大學 財務金融...  
29  國立宜蘭大學 生物機電工程學系 備6 國立臺灣海洋大學 海洋生物科技學士學位學程 備13 國...  
30  國立宜蘭大學 生物機電工程學系 備7 中原大學 電子工程學系 備76 國立臺灣海洋大學 海洋...  
31  國立宜蘭大學 生物機電工程學系 備8 淡江大學 電機工程學系電機資訊組 正33 輔仁大學 兒...  
32  國立宜蘭大學 生物機電工程學系 備9 國立聯合大學 電機工程學系 正27 國立高雄海洋科技大...  
..                                                ...  
53               國立宜蘭大學 生物機電工程學系 備30 國立聯合大學 能源工程學系 正5  
54  國立宜蘭大學 生物機電工程學系 備31 中國醫藥大學 公共衛生學院大一不分系 正99  嘉南...  
55  國立宜蘭大學 生物機電工程學系 備32 國立宜蘭大學 森林暨自然資源學系 備12 國立屏東科...  
56  國立宜蘭大學 生物機電工程學系 備33 國立東華大學 化學系 備1 國立東華大學 資訊管理學...  
57  國立宜蘭大學 生物機電工程學系 備34 國立宜蘭大學 電子工程學系 備63 國立金門大學 電...  
58  國立宜蘭大學 生物機電工程學系 備35 中原大學 化學工程學系綠能製程組 備22 中原大學 ...  
59  國立宜蘭大學 生物機電工程學系 備36 國立交通大學 旋坤揚帆招生丙組(理學生科) 輔仁大學...  
60  國立宜蘭大學 生物機電工程學系 備37 國立臺東大學 資訊管理學系 備24 國立臺東大學 應...  
61              國立宜蘭大學 生物機電工程學系 備38 國立宜蘭大學 電子工程學系 備65  
62  國立宜蘭大學 生物機電工程學系 備39 中山醫學大學 職業安全衛生學系 國立東華大學 光電工...  
63  國立宜蘭大學 生物機電工程學系 備40 國立宜蘭大學 電子工程學系 備33 國立高雄海洋科技...  
64  國立宜蘭大學 生物機電工程學系  國立中央大學 大氣科學學系大氣組 正18 國立中央大學 大...  
65                      國立宜蘭大學 生物機電工程學系  東吳大學 化學系 正29  
66  國立宜蘭大學 生物機電工程學系  國立臺灣海洋大學 水產養殖學系 備50 國立臺灣海洋大學 ...  
67  國立宜蘭大學 生物機電工程學系  中原大學 機械工程學系  國立高雄應用科技大學機械工程系微...  
68  國立宜蘭大學 生物機電工程學系  東海大學 生命科學系生態暨生物多樣性組 備38 國立臺東大...  
69  國立宜蘭大學 生物機電工程學系  國立東華大學 物理學系物理組 正15 國立東華大學 光電工...  
70  國立宜蘭大學 生物機電工程學系  國立宜蘭大學 環境工程學系  國立宜蘭大學 電子工程學系 備53  
71  國立宜蘭大學 生物機電工程學系  淡江大學 土木工程學系 淡江大學 航空太空工程學系 世新大...  
72          國立宜蘭大學 生物機電工程學系  中原大學 應用數學系 輔仁大學 數學系應用數學組  
73  國立宜蘭大學 生物機電工程學系  國立東華大學 資訊管理學系  國立宜蘭大學 化學工程與材料...  
74                  國立宜蘭大學 生物機電工程學系  國立宜蘭大學 應用經濟與管理學系  
75  國立宜蘭大學 生物機電工程學系  元智大學 電機工程學系(甲組) 備125 元智大學 電機工...  
76              國立宜蘭大學 生物機電工程學系  淡江大學 理學院尖端材料科學學士學位學程  
77  國立宜蘭大學 生物機電工程學系  中原大學 化學工程學系綠能製程組 中原大學 生物醫學工程學...  
78  國立宜蘭大學 生物機電工程學系  淡江大學 電機工程學系電機資訊組 備9 淡江大學 電機工程...  
79  國立宜蘭大學 生物機電工程學系  國立屏東大學 電腦與智慧型機器人學士學位學程 正8  國立...  
80                     國立宜蘭大學 生物機電工程學系  國立金門大學 資訊工程學系  
81  國立宜蘭大學 生物機電工程學系  中原大學 化學工程學系綠能製程組 備63 中原大學 機械工...  
82                                                NaN  

[80 rows x 3 columns]"
8,"1                        准考證號碼 姓 &nbsp名  \
3       10021434 考區 : 國立臺灣師大附中      NaN   
4       10047016 考區 : 臺北市立百齡高中      陳*妤   
5         10310805 考區 : 國立宜蘭大學      NaN   
6       10173611 考區 : 臺中市立臺中一中      趙*雲   
7       10034301 考區 : 臺北市立成淵高中      張*宜   
8         10310916 考區 : 國立宜蘭大學      NaN   
9       10093112 考區 : 新北市立三民高中      張*瑜   
10      10089511 考區 : 新北市立新北高中      鄭*鴻   
11        10233037 考區 : 國立嘉義高中      楊*鳳   
12        10319613 考區 : 國立花蓮高中      蕭*隆   
13      10059604 考區 : 新北市立新店高中      林*穎   
14      10042714 考區 : 臺北市立中山女中      洪*芸   
15      10050030 考區 : 臺北市立中正高中      陳*敏   
16      10061713 考區 : 新北市立新店高中      應*若   
17        10272841 考區 : 國立鳳新高中      林*君   
18      10112024 考區 : 桃園市立武陵高中      楊*宇   
19  10128335 考區 : 國立中央大學附屬中壢高中      鄧*哲   
20      10075217 考區 : 新北市立板橋高中      鍾*叡   
21      10098117 考區 : 新北市立永平高中      王*曜   
22      10009507 考區 : 臺北市立建國高中      孫*臨   
23      10088516 考區 : 新北市立新北高中      林*宇   
24      10117113 考區 : 桃園市立陽明高中      陸*怡   
25        10321133 考區 : 國立臺東女中      周*億   
26      10009807 考區 : 臺北市立建國高中      NaN   
27        10138301 考區 : 私立復旦高中      黃*雯   
28        10149637 考區 : 國立新竹女中      盧*晴   
29      10032116 考區 : 臺北市立成淵高中      楊*承   
30      10082035 考區 : 新北市立新莊高中      張*鴻   
31      10050814 考區 : 臺北市立中正高中      江*叡   
32        10314902 考區 : 國立宜蘭大學      NaN   
..                         ...      ...   
44      10098604 考區 : 新北市立永平高中      賴*佑   
45        10243205 考區 : 國立臺南二中      周*彥   
46      10107717 考區 : 國立臺灣海洋大學      NaN   
47      10030538 考區 : 臺北市立松山高中      NaN   
48        10138403 考區 : 私立復旦高中      張*捷   
49      10084020 考區 : 新北市立新莊國中      NaN   
50      10083608 考區 : 新北市立新莊國中      NaN   
51        10279606 考區 : 私立道明高中      葉*豪   
52  10130425 考區 : 國立中央大學附屬中壢高中      簡*辰   
53      10038629 考區 : 國立臺灣師範大學      王*揚   
54      10029902 考區 : 臺北市立松山高中      毛*妤   
55      10032338 考區 : 臺北市立成淵高中      洪*軒   
56      10053116 考區 : 臺北市立內湖高中      蔡*良   
57      10048940 考區 : 臺北市立中正高中      張*齊   
58      10032526 考區 : 臺北市立成淵高中      黃*容   
59      10040331 考區 : 臺北市立中山女中      NaN   
60      10049204 考區 : 臺北市立中正高中      莊*傑   
61      10050206 考區 : 臺北市立中正高中      NaN   
62      10062429 考區 : 新北市立新店高中      NaN   
63        10068723 考區 : 國立華僑高中      謝*凱   
64      10088723 考區 : 新北市立新北高中      NaN   
65      10116824 考區 : 桃園市立陽明高中      陳*賢   
66        10133611 考區 : 私立育達高中      張*榕   
67        10202225 考區 : 國立中興高中      曾*翰   
68    10213726 考區 : 國立彰化師大附屬高工      林*鈞   
69        10223939 考區 : 國立斗六高中      NaN   
70        10237301 考區 : 國立嘉義女中      侯*馨   
71        10238226 考區 : 國立臺南一中      梅*偉   
72        10302915 考區 : 國立屏東大學      劉*青   
73                         NaN      NaN   

1                                    校系名稱 [隱藏 科技大學校系]  
3   國立宜蘭大學 食品科學系 正1 國立臺灣海洋大學 生命科學暨生物科技學系 備3 國立臺灣海洋...  
4   國立宜蘭大學 食品科學系 正2 中山醫學大學 健康餐飲暨產業管理學系 正23 中山醫學大學 ...  
5                國立宜蘭大學 食品科學系 正3 國立宜蘭大學 生物技術與動物科學系 正9  
6   國立宜蘭大學 食品科學系 正4 東海大學 餐旅管理學系 正31 輔仁大學 餐旅管理學系 備1...  
7   國立宜蘭大學 食品科學系 正5 輔仁大學 食品科學系 備3 實踐大學 食品營養與保健生技學系...  
8   國立宜蘭大學 食品科學系 正6 臺北市立大學 幼兒教育學系 備46  國立宜蘭大學 生物技術...  
9   國立宜蘭大學 食品科學系 正7 輔仁大學 統計資訊學系 正34  國立宜蘭大學 生物技術與動...  
10  國立宜蘭大學 食品科學系 正8 高雄醫學大學 公共衛生學系 備1 淡江大學 產業經濟學系 備...  
11  國立宜蘭大學 食品科學系 正9 國立臺灣師範大學 地理學系 國立臺南大學 生態暨環境資源學系...  
12  國立宜蘭大學 食品科學系 正10 東海大學 食品科學系 正54  國立高雄海洋科技大學水產食...  
13  國立宜蘭大學 食品科學系  正11 東吳大學 化學系 中原大學 化學系材料化學組 正23 中...  
14  國立宜蘭大學 食品科學系 正12 東海大學 食品科學系 備58 國立東華大學 電機工程學系 備23  
15  國立宜蘭大學 食品科學系 正13 東海大學 食品科學系 正30 亞洲大學 食品營養與保健生技...  
16  國立宜蘭大學 食品科學系 正14 中原大學 生物醫學工程學系 正36 東海大學 畜產與生物科...  
17  國立宜蘭大學 食品科學系 正15 國立臺南大學 綠色能源科技學系 備9 國立嘉義大學 生物事...  
18  國立宜蘭大學 食品科學系 正16 中原大學 化學系化學組 正20 國立屏東大學 應用化學系 正22  
19  國立宜蘭大學 食品科學系 正17 中原大學 化學工程學系生化工程組 備51 東海大學 食品科...  
20  國立宜蘭大學 食品科學系 正18 輔仁大學 公共衛生學系 國立臺灣藝術大學 戲劇學系  嘉南...  
21  國立宜蘭大學 食品科學系 正19 中國醫藥大學 公共衛生學院大一不分系 備87 輔仁大學 公...  
22  國立宜蘭大學 食品科學系 正20 輔仁大學 食品科學系 正19 國立暨南國際大學 財務金融學...  
23  國立宜蘭大學 食品科學系 正21 東海大學 食品科學系 備41 逢甲大學 纖維與複合材料學系...  
24  國立宜蘭大學 食品科學系 正22 中原大學 會計學系 備143 中原大學 財務金融學系 正4...  
25  國立宜蘭大學 食品科學系 原住民-正1 國立中興大學 食品暨應用生物科技學系 國立臺灣海洋大...  
26                                    國立宜蘭大學 食品科學系 備1  
27  國立宜蘭大學 食品科學系 備2 中原大學 化學系材料化學組 正16 東海大學 化學系化學生物...  
28  國立宜蘭大學 食品科學系 備3 國立嘉義大學 園藝學系 備4 國立嘉義大學 景觀學系 備11...  
29  國立宜蘭大學 食品科學系 備4 國立臺南大學 生態暨環境資源學系 正9 國立嘉義大學 生物農...  
30  國立宜蘭大學 食品科學系 備5 東海大學 食品科學系  國立高雄海洋科技大學水產養殖系 備1...  
31  國立宜蘭大學 食品科學系 備6 國立東華大學 應用數學系統計科學組 正13 國立東華大學 物...  
32  國立宜蘭大學 食品科學系 備7 東海大學 企業管理學系(創業與組織領導組) 國立宜蘭大學 應...  
..                                                ...  
44  國立宜蘭大學 食品科學系 備19 中原大學 生物醫學工程學系 備40 中原大學 資訊管理學系...  
45  國立宜蘭大學 食品科學系 備20 中原大學 應用數學系 正52  國立金門大學 海洋與邊境管...  
46             國立宜蘭大學 食品科學系 備21 國立宜蘭大學 生物技術與動物科學系 備35  
47  國立宜蘭大學 食品科學系 備22 國立臺灣海洋大學 商船學系 備74  國立宜蘭大學 化學工...  
48  國立宜蘭大學 食品科學系 備23 國立東華大學 應用數學系統計科學組 正10 國立東華大學 ...  
49  國立宜蘭大學 食品科學系 備24 國立臺灣海洋大學 海洋生物科技學士學位學程 備21 長庚大...  
50                 國立宜蘭大學 食品科學系 備25 國立宜蘭大學 土木工程學系 正14  
51  國立宜蘭大學 食品科學系 備26 國立東華大學 化學系 備22 國立東華大學 光電工程學系 ...  
52  國立宜蘭大學 食品科學系 備27 中原大學 商業設計學系 備5 國立臺中教育大學 科學教育與...  
53  國立宜蘭大學 食品科學系 備28 國立東華大學 資訊管理學系 備1  國立宜蘭大學 電子工程...  
54  國立宜蘭大學 食品科學系 備29 東海大學 食品科學系 中國文化大學 建築及都市設計學系 正...  
55  國立宜蘭大學 食品科學系 備30 淡江大學 機械與機電工程學系光機電整合組 備23 淡江大學...  
56  國立宜蘭大學 食品科學系 備31 國立東華大學 生命科學系 備5  國立宜蘭大學 生物技術與...  
57  國立宜蘭大學 食品科學系 備32 國立東華大學 國際企業學系 國立東華大學 英美語文學系 國...  
58  國立宜蘭大學 食品科學系  東海大學 畜產與生物科技學系 備17 中國文化大學 動物科學系 ...  
59                      國立宜蘭大學 食品科學系  中山醫學大學 職業安全衛生學系  
60          國立宜蘭大學 食品科學系  國立嘉義大學 食品科學系 國立嘉義大學 水生生物科學系  
61                                       國立宜蘭大學 食品科學系  
62                                       國立宜蘭大學 食品科學系  
63  國立宜蘭大學 食品科學系  輔仁大學 經濟學系 國立暨南國際大學 經濟學系 國立宜蘭大學 應...  
64  國立宜蘭大學 食品科學系  逢甲大學 航太與系統工程學系 國立東華大學 應用數學系統計科學組...  
65  國立宜蘭大學 食品科學系  義守大學 醫學檢驗技術學系 備18 亞洲大學 職能治療學系 備5...  
66  國立宜蘭大學 食品科學系  中原大學 生物科技學系 正48  國立金門大學 護理學系 備24...  
67  國立宜蘭大學 食品科學系  東海大學 食品科學系  輔英科技大學物理治療系 正取 弘光科技大...  
68  國立宜蘭大學 食品科學系  國立臺灣海洋大學 食品科學系食品科學組 正20 國立嘉義大學 食...  
69                         國立宜蘭大學 食品科學系  國立臺東大學 生命科學系  
70  國立宜蘭大學 食品科學系  中原大學 景觀學系 備14 逢甲大學 建築專業學院學士班 正67...  
71  國立宜蘭大學 食品科學系  國立屏東大學 資訊科學系 備29 國立臺東大學 應用科學系應用物...  
72  國立宜蘭大學 食品科學系  長榮大學 企業管理學系行銷組 原住民-正1 國立聯合大學 文化創...  
73                                                NaN  

[71 rows x 3 columns]"
9,"1                        准考證號碼 姓 &nbsp名  \
3       10162137 考區 : 臺中市立文華高中      柯*壬   
4       10200918 考區 : 臺中市立惠文高中      洪*辰   
5       10059114 考區 : 臺北市立景美女中      許*元   
6   10128428 考區 : 國立中央大學附屬中壢高中      林*翎   
7       10033439 考區 : 臺北市立成淵高中      游*予   
8       10021434 考區 : 國立臺灣師大附中      NaN   
9         10223827 考區 : 國立斗六高中      林*均   
10      10043026 考區 : 臺北市立中山女中      陳*年   
11        10310805 考區 : 國立宜蘭大學      NaN   
12      10040828 考區 : 臺北市立中山女中      李*瑄   
13        10314914 考區 : 國立宜蘭大學      吳*諶   
14      10093724 考區 : 新北市立三民高中      張*瑄   
15      10043518 考區 : 臺北市立中山女中      查*昀   
16      10090514 考區 : 新北市立新北高中      陳*成   
17      10062627 考區 : 新北市立新店高中      馮*郁   
18      10053014 考區 : 臺北市立內湖高中      簡*全   
19        10250612 考區 : 國立臺南女中      劉*沛   
20        10244425 考區 : 國立臺南二中      劉*佑   
21        10275323 考區 : 國立鳳新高中      陳*霏   
22      10050326 考區 : 臺北市立中正高中      NaN   
23      10107122 考區 : 國立臺灣海洋大學      黃*綺   
24      10056809 考區 : 臺北市立景美女中      郭*瑄   
25      10111932 考區 : 桃園市立武陵高中      黃*雯   
26      10071335 考區 : 新北市立新北高工      王*涵   
27      10165911 考區 : 臺中市立臺中二中      伍*婷   
28      10043241 考區 : 臺北市立中山女中      陳*恩   
29      10060402 考區 : 新北市立新店高中      鄭*尹   
30      10142822 考區 : 新竹市立建功高中      葉*嵐   
31      10001827 考區 : 臺北市立大同高中      吳*宇   
32        10224208 考區 : 國立斗六高中      李*翰   
..                         ...      ...   
69      10107717 考區 : 國立臺灣海洋大學      NaN   
70      10032711 考區 : 臺北市立成淵高中      陳*岳   
71      10062503 考區 : 新北市立新店高中      陳*恩   
72      10071831 考區 : 新北市立新北高工      陳*霖   
73      10071321 考區 : 新北市立新北高工      呂*誠   
74      10002517 考區 : 臺北市立大同高中      NaN   
75      10009907 考區 : 臺北市立建國高中      NaN   
76      10014534 考區 : 臺北市立第一女中      NaN   
77      10028642 考區 : 臺北市立松山高中      黃*諭   
78      10043640 考區 : 臺北市立中山女中      吳*諭   
79      10053206 考區 : 臺北市立內湖高中      NaN   
80      10058907 考區 : 臺北市立景美女中      翁*圻   
81      10076001 考區 : 新北市立板橋高中      NaN   
82      10081821 考區 : 新北市立新莊高中      胡*芹   
83      10104542 考區 : 新北市立錦和高中      NaN   
84  10129206 考區 : 國立中央大學附屬中壢高中      NaN   
85        10139913 考區 : 私立復旦高中      NaN   
86        10145027 考區 : 國立新竹高中      羅*玟   
87        10146232 考區 : 國立新竹高中      高*煜   
88        10159533 考區 : 國立苗栗高中      李*婷   
89      10166030 考區 : 臺中市立臺中二中      楊*樺   
90      10172140 考區 : 臺中市立臺中一中      林*宇   
91        10180205 考區 : 私立明德高中      陳*翔   
92      10209306 考區 : 國立彰化師範大學      黃*妤   
93    10211119 考區 : 國立彰化師大附屬高工      劉*緯   
94        10219438 考區 : 國立員林家商      洪*翔   
95        10259004 考區 : 私立長榮高中      黃*誌   
96      10292429 考區 : 高雄市立高雄女中      NaN   
97        10325109 考區 : 國立宜蘭大學      袁*嘉   
98                         NaN      NaN   

1                                    校系名稱 [隱藏 科技大學校系]  
3   國立宜蘭大學 生物技術與動物科學系 正1 國立中興大學 興翼招生F組(生科獸醫) 備4 國立...  
4   國立宜蘭大學 生物技術與動物科學系 正2 國立嘉義大學 食品科學系 正14 國立高雄大學 土...  
5   國立宜蘭大學 生物技術與動物科學系 正3 國立臺灣師範大學 生命科學系 正12 國立中興大學...  
6               國立宜蘭大學 生物技術與動物科學系 正4 國立中興大學 生命科學系 備35  
7   國立宜蘭大學 生物技術與動物科學系 正5 國立臺灣海洋大學 海洋生物科技學士學位學程 國立嘉...  
8   國立宜蘭大學 生物技術與動物科學系 正6 國立臺灣海洋大學 生命科學暨生物科技學系 備3 國...  
9   國立宜蘭大學 生物技術與動物科學系 正7 國立嘉義大學 動物科學系 備20 國立嘉義大學 生...  
10  國立宜蘭大學 生物技術與動物科學系 正8 高雄醫學大學 生物科技學系 備19 國立高雄師範大...  
11               國立宜蘭大學 生物技術與動物科學系 正9 國立宜蘭大學 食品科學系 正3  
12  國立宜蘭大學 生物技術與動物科學系 正10 東海大學 畜產與生物科技學系 國立嘉義大學 動物...  
13  國立宜蘭大學 生物技術與動物科學系 正11 中山醫學大學 視光學系 正24 長庚大學 工業設...  
14  國立宜蘭大學 生物技術與動物科學系 正12 輔仁大學 生命科學系 正20 國立東華大學 生命...  
15  國立宜蘭大學 生物技術與動物科學系 正13 輔仁大學 護理學系 正49 國立嘉義大學 生物農...  
16  國立宜蘭大學 生物技術與動物科學系 正14 國立臺灣海洋大學 食品科學系食品科學組 備8 國...  
17  國立宜蘭大學 生物技術與動物科學系 正15 輔仁大學 景觀設計學系 正17 輔仁大學 營養科...  
18  國立宜蘭大學 生物技術與動物科學系 正16 東海大學 畜產與生物科技學系 正33  國立嘉義...  
19  國立宜蘭大學 生物技術與動物科學系 正17 國立中興大學 國際農企業學士學位學程 備15 國...  
20  國立宜蘭大學 生物技術與動物科學系 正18 東海大學 畜產與生物科技學系 正39  國立宜蘭...  
21  國立宜蘭大學 生物技術與動物科學系 正19 東吳大學 微生物學系生物科技組 備9 中山醫學大...  
22  國立宜蘭大學 生物技術與動物科學系 正20 輔仁大學 生命科學系 正11 長庚大學 生物醫學...  
23  國立宜蘭大學 生物技術與動物科學系 正21 東吳大學 微生物學系生物科技組 正9  東海大學...  
24  國立宜蘭大學 生物技術與動物科學系 正22 中原大學 生物科技學系 正17 東海大學 畜產與...  
25  國立宜蘭大學 生物技術與動物科學系 正23 輔仁大學 生命科學系 正59 國立臺南大學 戲劇...  
26  國立宜蘭大學 生物技術與動物科學系 正24 東海大學 畜產與生物科技學系 正44 東海大學 ...  
27  國立宜蘭大學 生物技術與動物科學系 正25 東海大學 畜產與生物科技學系 正6 中國文化大學...  
28  國立宜蘭大學 生物技術與動物科學系 正26 國立高雄師範大學 生物科技系 正13 國立東華大...  
29  國立宜蘭大學 生物技術與動物科學系 正27 東吳大學 微生物學系應用微生物組 備14 東海大...  
30  國立宜蘭大學 生物技術與動物科學系 正28 國立嘉義大學 水生生物科學系 正8 亞洲大學 護...  
31  國立宜蘭大學 生物技術與動物科學系 正29 國立臺灣師範大學 健康促進與衛生教育學系 東海大...  
32  國立宜蘭大學 生物技術與動物科學系 正30 東海大學 畜產與生物科技學系 正18 國立中山大...  
..                                                ...  
69             國立宜蘭大學 生物技術與動物科學系 備35 國立宜蘭大學 食品科學系 備21  
70  國立宜蘭大學 生物技術與動物科學系 備36 東海大學 畜產與生物科技學系 正43 國立臺灣海...  
71  國立宜蘭大學 生物技術與動物科學系 備37 國立宜蘭大學 生物機電工程學系 備3  國立宜蘭...  
72  國立宜蘭大學 生物技術與動物科學系 備38 中原大學 生物科技學系 備82 國立嘉義大學 生...  
73  國立宜蘭大學 生物技術與動物科學系 備39 中原大學 生物科技學系 正46 中原大學 生物醫...  
74                     國立宜蘭大學 生物技術與動物科學系  國立宜蘭大學 園藝學系  
75  國立宜蘭大學 生物技術與動物科學系  中原大學 化學工程學系生化工程組 東海大學 畜產與生物...  
76  國立宜蘭大學 生物技術與動物科學系  中原大學 生物醫學工程學系 東海大學 畜產與生物科技學...  
77      國立宜蘭大學 生物技術與動物科學系  國立東華大學 生命科學系 國立嘉義大學 生化科技學系  
78  國立宜蘭大學 生物技術與動物科學系  高雄醫學大學 醫藥暨應用化學系應用化學組 輔仁大學 醫...  
79                  國立宜蘭大學 生物技術與動物科學系  輔仁大學 生命科學系 正41  
80                國立宜蘭大學 生物技術與動物科學系  國立屏東科技大學動物科學與畜產系  
81                   國立宜蘭大學 生物技術與動物科學系  中國醫藥大學 生物科技學系  
82  國立宜蘭大學 生物技術與動物科學系  中國文化大學 動物科學系 原住民-正1 國立臺北教育大...  
83                國立宜蘭大學 生物技術與動物科學系  國立宜蘭大學 機械與機電工程學系  
84              國立宜蘭大學 生物技術與動物科學系  中國醫藥大學 中國藥學暨中藥資源學系  
85               國立宜蘭大學 生物技術與動物科學系  臺北市立大學 中國語文學系 正17  
86  國立宜蘭大學 生物技術與動物科學系  國立臺南大學 生態暨環境資源學系  國立屏東科技大學植...  
87  國立宜蘭大學 生物技術與動物科學系  東海大學 生命科學系生物醫學組 國立臺灣海洋大學 水產...  
88  國立宜蘭大學 生物技術與動物科學系  東海大學 畜產與生物科技學系 國立嘉義大學 園藝學系 ...  
89  國立宜蘭大學 生物技術與動物科學系  東海大學 畜產與生物科技學系 備23 靜宜大學 化粧品...  
90  國立宜蘭大學 生物技術與動物科學系  國立臺灣海洋大學 水產養殖學系 正20 國立臺灣海洋大...  
91  國立宜蘭大學 生物技術與動物科學系  國立臺灣海洋大學 海洋生物科技學士學位學程 正11 國...  
92  國立宜蘭大學 生物技術與動物科學系  中山醫學大學 護理學系 備63 亞洲大學 生物科技學系...  
93  國立宜蘭大學 生物技術與動物科學系  國立臺南大學 生態暨環境資源學系  國立屏東科技大學動...  
94              國立宜蘭大學 生物技術與動物科學系  東海大學 畜產與生物科技學系 正30  
95  國立宜蘭大學 生物技術與動物科學系  國立高雄師範大學 生物科技系 備6  國立中山大學 生...  
96                   國立宜蘭大學 生物技術與動物科學系  國立臺南大學 生物科技學系  
97                 國立宜蘭大學 生物技術與動物科學系  淡江大學 資訊工程學系 備53  
98                                                NaN  

[96 rows x 3 columns]"
10,"1                        准考證號碼 姓 &nbsp名  \
3       10100016 考區 : 新北市立永平高中      林*臻   
4         10109330 考區 : 國立基隆女中      黃*鈞   
5   10128314 考區 : 國立中央大學附屬中壢高中      梁*州   
6       10063405 考區 : 新北市立新店高中      吳*芊   
7       10077725 考區 : 新北市立板橋高中      林*伃   
8       10026341 考區 : 國立臺灣師大附中      陳*誼   
9       10096117 考區 : 新北市立永平高中      顏*軒   
10        10262620 考區 : 國立新營高中      楊*綱   
